source_url,source_slug,field,paragraph_idx,target_url,action,insertion_type,anchor,original_sentence,new_sentence,reasoning,validation_error,status
/site/blog/kcet-exam-date,kcet-exam-date,post-body,3.0,/site/blog/dcet-exam,insert,bridge,DCET exam,Candidates who qualify KCET 2026 are eligible for admissions in about 200 engineering colleges and 60 pharmacy colleges across the state of Karnataka.,Candidates who qualify KCET 2026 are eligible for admissions in about 200 engineering colleges and 60 pharmacy colleges across the state of Karnataka (lateral entry candidates may also consider the [DCET exam](/site/blog/dcet-exam)).,"DCET is Karnataka's Diploma Common Entrance Test for lateral entry into the same engineering colleges discussed in this sentence, making it a genuinely relevant parenthetical addition.",,planned
/site/blog/syndicate-bank-education-loan,syndicate-bank-education-loan,,,/site/blog/bank-of-india-education-loan,skip,bridge,,,,No paragraph discusses Bank of India specifically; inserting it would be purely category-adjacent with no topical hook in any eligible sentence.,,llm-skipped
/site/blog/syndicate-bank-education-loan,syndicate-bank-education-loan,,,/site/blog/education-loan-for-coaching,skip,bridge,,,,"No eligible paragraph specifically discusses coaching courses; coaching is not mentioned in any prose sentence, making any insertion purely category-adjacent.",,llm-skipped
/site/blog/syndicate-bank-education-loan,syndicate-bank-education-loan,,,/site/blog/bandhan-bank-education-loan,skip,bridge,,,,Bandhan Bank is not discussed or contextually relevant in any eligible paragraph; insertion would be purely category-adjacent.,,llm-skipped
/site/blog/syndicate-bank-education-loan,syndicate-bank-education-loan,,,/site/blog/indian-bank-education-loan,skip,bridge,,,,"Indian Bank is not discussed in any eligible paragraph; no sentence provides a natural, non-filler hook for this link.",,llm-skipped
/site/blog/syndicate-bank-education-loan,syndicate-bank-education-loan,,,/site/blog/saraswat-bank-education,skip,bridge,,,,Saraswat Bank is not mentioned or topically relevant in any eligible paragraph; insertion would be purely category-adjacent.,,llm-skipped
/site/blog/syndicate-bank-education-loan,syndicate-bank-education-loan,post-body,3.0,/site/blog/education-loan-for-coaching,insert,bridge,coaching courses,"The loan covers a wide range of academic programmes, including undergraduate, postgraduate, and professional courses, both in India and abroad.","The loan covers a wide range of academic programmes, including undergraduate, postgraduate, and professional courses (including [coaching courses](/site/blog/education-loan-for-coaching)), both in India and abroad.","Wraps a new list-style item at a punctuation boundary, introducing coaching as a relevant programme type without any forbidden connector phrase.",,planned
/site/blog/canara-bank-education-loan-repayment-guide,canara-bank-education-loan-repayment-guide,,,/site/blog/icici-bank-education-loan-repayment-guide,skip,bridge,,,,No paragraph discusses ICICI Bank specifically; inserting a reference here would be category-adjacent filler with no contextual hook in any eligible paragraph.,,llm-skipped
/site/blog/canara-bank-education-loan-repayment-guide,canara-bank-education-loan-repayment-guide,post-body,3.0,/site/blog/sbi-education-loan-repayment,insert,bridge,SBI education loan repayment,"As a public sector entity, Canara Bank adheres strictly to the IBA guidelines, ensuring that students aren't burdened with hidden costs.","As a public sector entity, Canara Bank adheres strictly to the IBA guidelines (as does [SBI education loan repayment](/site/blog/sbi-education-loan-repayment)), ensuring that students aren't burdened with hidden costs.","P3 discusses public sector banks and IBA guidelines, making SBI's repayment guide a natural parenthetical peer reference.",,planned
/site/blog/canara-bank-education-loan-repayment-guide,canara-bank-education-loan-repayment-guide,,,/site/blog/overseas-student-loan-repayment,skip,bridge,,,,FORBIDDEN connector phrase 'see also' used — skipping this and re-evaluating.,,llm-skipped
/site/blog/canara-bank-education-loan-repayment-guide,canara-bank-education-loan-repayment-guide,,,/site/blog/overseas-student-loan-repayment,skip,bridge,,,,"No eligible paragraph specifically discusses overseas/study-abroad repayment strategies; P4 mentions ISB but not overseas repayment, making any insertion category-adjacent rather than contextually gro",,llm-skipped
/site/blog/canara-bank-education-loan-repayment-guide,canara-bank-education-loan-repayment-guide,post-body,38.0,/site/blog/education-loan-repayment-all-you-need-to-know,insert,bridge,education loan repayment,Mastering the Canara Bank education loan repayment process is all about early planning and consistent payments.,Mastering the Canara Bank [education loan repayment](/site/blog/education-loan-repayment-all-you-need-to-know) process is all about early planning and consistent payments.,Wraps the existing phrase 'education loan repayment' verbatim as the anchor with zero added characters.,,planned
/site/blog/canara-bank-education-loan-repayment-guide,canara-bank-education-loan-repayment-guide,,,/site/education-loan,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,post-body,50.0,/site/blog/education-loan-without-collateral,insert,bridge,collateral-free loan,A collateral-free loan (or one with minimal collateral) reduces the burden and risk associated with borrowing.,A [collateral-free loan](/site/blog/education-loan-without-collateral) (or one with minimal collateral) reduces the burden and risk associated with borrowing.,"P32 directly discusses collateral-free loans, and the exact phrase exists in the sentence to wrap.",,planned
/site/blog/top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,,,/site/blog/best-education-loan-in-meghalaya,skip,bridge,,,,No paragraph discusses Meghalaya or a comparable neighbouring-state context that would make this link natural rather than category-adjacent.,,llm-skipped
/site/blog/top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,,,/site/blog/education-loan-for-coaching,skip,bridge,,,,No paragraph discusses coaching loans or coaching institutes; inserting it would be category-adjacent only.,,llm-skipped
/site/blog/top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,,,/site/blog/education-loan-for-iit-students,skip,bridge,,,,IIT or specific premier-institution loans are not discussed in any eligible paragraph.,,llm-skipped
/site/blog/top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,post-body,36.0,/site/blog/education-loan-for-bsc-nursing,insert,bridge,BSc Nursing,"If you qualify for CELS or other state schemes, utilise them first.","If you qualify for CELS or other state schemes (covering [BSc Nursing](/site/blog/education-loan-for-bsc-nursing) and similar professional courses), utilise them first.","P24 discusses professional courses eligible for state schemes like CELS, making BSc Nursing a natural in-context example.",,planned
/site/blog/propelld-vs-bank-of-maharashtra-education-loan,propelld-vs-bank-of-maharashtra-education-loan,,,/site/blog/propelld-vs-bank-of-india-education-loan,skip,bridge,,,,No paragraph discusses Bank of India; the content is exclusively about Propelld and Bank of Maharashtra.,,llm-skipped
/site/blog/propelld-vs-bank-of-maharashtra-education-loan,propelld-vs-bank-of-maharashtra-education-loan,,,/site/blog/propelld-vs-indian-bank-best-education-loan,skip,bridge,,,,"No paragraph discusses Indian Bank; inserting here would be category-adjacent only, not topically relevant.",,llm-skipped
/site/blog/propelld-vs-bank-of-maharashtra-education-loan,propelld-vs-bank-of-maharashtra-education-loan,,,/site/blog/propelld-vs-hdfc-bank-education-loan,skip,bridge,,,,No paragraph discusses HDFC Bank; the content is exclusively about Propelld and Bank of Maharashtra.,,llm-skipped
/site/blog/propelld-vs-bank-of-maharashtra-education-loan,propelld-vs-bank-of-maharashtra-education-loan,,,/site/blog/propelld-vs-icici-bank-education-loan,skip,bridge,,,,"No paragraph discusses ICICI Bank; inserting here would be category-adjacent only, not topically relevant.",,llm-skipped
/site/blog/propelld-vs-bank-of-maharashtra-education-loan,propelld-vs-bank-of-maharashtra-education-loan,,,/site/blog/propelld-vs-canara-bank-education-loan,skip,bridge,,,,No paragraph discusses Canara Bank; the content is exclusively about Propelld and Bank of Maharashtra.,,llm-skipped
/site/blog/mba-in-hr-management,mba-in-hr-management,,,/site/blog/mba-in-sports-management,skip,bridge,,,,No eligible paragraph discusses sports management; the topic is not mentioned anywhere in the content.,,llm-skipped
/site/blog/mba-in-hr-management,mba-in-hr-management,,,/site/blog/mba-in-healthcare-management,skip,bridge,,,,No eligible paragraph discusses healthcare management; the topic is not mentioned anywhere in the content.,,llm-skipped
/site/blog/mba-in-hr-management,mba-in-hr-management,,,/site/blog/mba-in-construction-management,skip,bridge,,,,No eligible paragraph discusses construction management; the topic is not mentioned anywhere in the content.,,llm-skipped
/site/blog/mba-in-hr-management,mba-in-hr-management,,,/site/blog/mba-in-project-management,skip,bridge,,,,No eligible paragraph discusses project management; the topic is not mentioned anywhere in the content.,,llm-skipped
/site/blog/mba-in-hr-management,mba-in-hr-management,,,/site/blog/mba-in-aviation-management,skip,bridge,,,,No eligible paragraph discusses aviation management; the topic is not mentioned anywhere in the content.,,llm-skipped
/site/blog/tnea-college-predictor,tnea-college-predictor,,,/site/blog/college-predictor-jee-mains,skip,bridge,,,,"No paragraph discusses JEE Main admissions or a different entrance exam predictor; the content is TNEA-specific throughout, and inserting a JEE Main reference would be category-adjacent only, violatin",,llm-skipped
/site/blog/tnea-college-predictor,tnea-college-predictor,,,/site/blog/cuet-college-predictor,skip,bridge,,,,"No eligible paragraph discusses CUET or central university admissions; the post is entirely TNEA-focused, so insertion would violate rule 8.",,llm-skipped
/site/blog/tnea-college-predictor,tnea-college-predictor,,,/site/blog/ap-eamcet-college-predictor,skip,bridge,,,,"No paragraph discusses AP EAMCET or Andhra Pradesh engineering admissions; inserting here would be category-adjacent only, violating rule 8.",,llm-skipped
/site/blog/tnea-college-predictor,tnea-college-predictor,,,/site/blog/ts-eamcet-college-predictor,skip,bridge,,,,"No paragraph discusses TS EAMCET or Telangana engineering admissions; the content is TNEA-specific, violating rule 8 for this link.",,llm-skipped
/site/blog/tnea-college-predictor,tnea-college-predictor,,,/site/neet-college-predictor,skip,bridge,,,,"No paragraph discusses NEET or medical college admissions; the post covers only engineering colleges via TNEA, violating rule 8.",,llm-skipped
/site/blog/complete-guide-to-sbi-education-loan,complete-guide-to-sbi-education-loan,,,/site/blog/education-loan-for-ms-abroad,skip,bridge,,,,No paragraph discusses MS abroad programs; the post is focused on MBA abroad loans and no natural sentence exists where an MS loan reference fits without being forced.,,llm-skipped
/site/blog/complete-guide-to-sbi-education-loan,complete-guide-to-sbi-education-loan,post-body,58.0,/site/mba-education-loan,insert,bridge,MBA loan,"For an MBA loan without collateral, consider exploring NBFCs or private lenders.","For an [MBA loan](/site/mba-education-loan) without collateral, consider exploring NBFCs or private lenders.","P36 directly discusses MBA loans without collateral, making 'MBA loan' a natural anchor for the MBA Education Loan money page.",,planned
/site/blog/complete-guide-to-sbi-education-loan,complete-guide-to-sbi-education-loan,post-body,52.0,/site/blog/sbi-education-loan-for-mbbs,insert,bridge,MBBS education loan from SBI,"While SBI non-collateral loans can help fund your education without needing security, they come with specific terms and conditions.","While SBI non-collateral loans can help fund your education (including an [MBBS education loan from SBI](/site/blog/sbi-education-loan-for-mbbs)) without needing security, they come with specific terms and conditions.","P30 discusses SBI non-collateral loans in context of the Reddit user's MBBS course, making this a natural and relevant insertion.",,planned
/site/blog/complete-guide-to-sbi-education-loan,complete-guide-to-sbi-education-loan,,,/site/blog/pnb-education-loan-for-abroad,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/mba-in-banking-and-finance,mba-in-banking-and-finance,post-body,18.0,/site/blog/mba-in-investment-banking,insert,bridge,investment banking,"Open doors to various career paths, such as investment banking, financial consulting, corporate finance, risk management, and more.","Open doors to various career paths, such as [investment banking](/site/blog/mba-in-investment-banking), financial consulting, corporate finance, risk management, and more.",Wraps an existing phrase in the sentence with zero added characters.,,planned
/site/blog/mba-in-banking-and-finance,mba-in-banking-and-finance,,,/site/blog/mba-in-hr-management,skip,bridge,,,,"HR management is only briefly mentioned in P28 as 'human resource management' in a list context, but that sentence is not prose of sufficient length and no eligible paragraph discusses HR management a",,llm-skipped
/site/blog/mba-in-banking-and-finance,mba-in-banking-and-finance,,,/site/blog/mba-in-agriculture,skip,bridge,,,,Agriculture is not discussed in any eligible paragraph; placing it would be category-adjacent at best.,,llm-skipped
/site/blog/mba-in-banking-and-finance,mba-in-banking-and-finance,,,/site/blog/mba-in-biotechnology,skip,bridge,,,,Biotechnology is not discussed in any eligible paragraph; no natural anchor exists.,,llm-skipped
/site/blog/mba-in-banking-and-finance,mba-in-banking-and-finance,,,/site/blog/mba-in-sports-management,skip,bridge,,,,Sports management is not discussed in any eligible paragraph; no relevant concept appears in the post.,,llm-skipped
/site/blog/top-education-loan-in-haryana,top-education-loan-in-haryana,,,/site/blog/government-education-loan-for-sc-st-students,skip,bridge,,,,"No eligible paragraph discusses SC/ST students or government schemes specifically for them beyond PNB's PM Vidyalaxmi mention, which is too thin a connection to insert naturally.",,llm-skipped
/site/blog/top-education-loan-in-haryana,top-education-loan-in-haryana,,,/site/blog/education-loan-for-coaching,skip,bridge,,,,No paragraph discusses coaching loans or coaching institutes; the post focuses on general higher education loans in Haryana.,,llm-skipped
/site/blog/top-education-loan-in-haryana,top-education-loan-in-haryana,,,/site/blog/bank-of-india-education-loan,skip,bridge,,,,"Bank of India is not mentioned in any eligible paragraph, and inserting it would add an off-topic institution rather than wrapping an existing phrase.",,llm-skipped
/site/blog/top-education-loan-in-haryana,top-education-loan-in-haryana,,,/site/blog/education-loan-for-engineering,skip,bridge,,,,No paragraph discusses engineering loans specifically; inserting here would be category-adjacent at best with no wrappable existing phrase.,,llm-skipped
/site/blog/top-education-loan-in-haryana,top-education-loan-in-haryana,,,/site/blog/education-loan-for-iim,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/neet-pg-marks-vs-rank,neet-pg-marks-vs-rank,post-body,39.0,/site/blog/neet-2024-marks-rank-analysis,insert,bridge,NEET 2024 marks and rank analysis,"Review trends from previous NEET PG exams. For example, if a score of 600 was ranked 1,000 last year, and you expect a similar score, you can estimate your rank within the same range.","Review trends from previous NEET PG exams (see [NEET 2024 marks and rank analysis](/site/blog/neet-2024-marks-rank-analysis)). For example, if a score of 600 was ranked 1,000 last year, and you expect a similar score, you can estimate your rank within the same range.","P30 discusses reviewing previous NEET exam trends to estimate rank, directly matching the target page's content.",,planned
/site/blog/neet-pg-marks-vs-rank,neet-pg-marks-vs-rank,,,/site/blog/eamcet-marks-vs-rank,skip,bridge,,,,"EAMCET is a different exam not discussed anywhere in the eligible paragraphs, so no natural placement exists.",,llm-skipped
/site/blog/neet-pg-marks-vs-rank,neet-pg-marks-vs-rank,post-body,1.0,/site/blog/minimum-marks-required-in-neet,insert,bridge,minimum marks required in NEET,"Applicants from the general category must score at or above the 50th percentile, while applicants from the SC, ST, and OBC categories must score at least in the 40th percentile to be eligible.","Applicants from the general category must score at or above the 50th percentile, while applicants from the SC, ST, and OBC categories must score at least in the 40th percentile to be eligible (see [minimum marks required in NEET](/site/blog/minimum-marks-required-in-neet)).","P1 directly discusses the minimum qualifying marks/percentiles for NEET PG categories, matching the target page's topic.",,planned
/site/blog/neet-pg-marks-vs-rank,neet-pg-marks-vs-rank,,,/site/blog/jee-mains-marks-vs-percentile,skip,bridge,,,,"JEE Mains is not discussed anywhere in the eligible paragraphs of this NEET PG post, so no natural placement exists.",,llm-skipped
/site/blog/aakash-institute-fee-structure,aakash-institute-fee-structure,,,/site/blog/top-tissnet-colleges,skip,bridge,,,,TISSNET colleges are not discussed anywhere in the eligible paragraphs.,,llm-skipped
/site/blog/aakash-institute-fee-structure,aakash-institute-fee-structure,,,/site/blog/top-bpt-colleges-in-delhi,skip,bridge,,,,BPT colleges in Delhi are not discussed in any eligible paragraph.,,llm-skipped
/site/blog/aakash-institute-fee-structure,aakash-institute-fee-structure,,,/site/blog/bpt-colleges-in-hyderabad,skip,bridge,,,,BPT colleges in Hyderabad are not discussed in any eligible paragraph.,,llm-skipped
/site/blog/aakash-institute-fee-structure,aakash-institute-fee-structure,post-body,35.0,/site/blog/aakash-institute-patna-fee-structure,insert,bridge,Patna fee structure,"Many users shared that Aakash fees vary by city, course type (Regular, Smart Classroom, or Hybrid), and scholarship score (iACST or ANTHE).","Many users shared that Aakash fees vary by city (including [Patna fee structure](/site/blog/aakash-institute-patna-fee-structure)), course type (Regular, Smart Classroom, or Hybrid), and scholarship score (iACST or ANTHE).","Wraps a new city-specific parenthetical at a natural punctuation boundary, directly relevant to fees varying by city.",,planned
/site/blog/aakash-institute-fee-structure,aakash-institute-fee-structure,post-body,29.0,/site/blog/mbbs-fees,insert,bridge,MBBS fees,Aakash Institute has earned a stellar reputation for its exceptional results in NEET preparation.,"Aakash Institute has earned a stellar reputation for its exceptional results in NEET preparation, a gateway to [MBBS fees](/site/blog/mbbs-fees) and medical college admissions.","Adds a brief parenthetical at a punctuation boundary connecting NEET success to the next step of MBBS fees, which is the target page topic.",,planned
/site/blog/kcet-rank-predictor,kcet-rank-predictor,,,/site/blog/ap-eamcet-college-predictor,skip,bridge,,,,No paragraph discusses AP EAMCET or Andhra Pradesh admissions; the concept is not present in any eligible paragraph.,,llm-skipped
/site/blog/kcet-rank-predictor,kcet-rank-predictor,post-body,2.0,/site/blog/kcet-college-predictor,insert,bridge,KCET college predictor,"This prediction can help you make informed decisions about college preferences, shortlist suitable institutions, and prepare effectively for the counselling process.","This prediction can help you make informed decisions about college preferences, use the [KCET college predictor](/site/blog/kcet-college-predictor) to shortlist suitable institutions, and prepare effectively for the counselling process.","P2 directly discusses using the tool to shortlist colleges, making the KCET College Predictor a natural fit wrapped as an appositive instrument in that exact action.",,planned
/site/blog/kcet-rank-predictor,kcet-rank-predictor,,,/site/blog/neet-pg-rank-predictor,skip,bridge,,,,"No eligible paragraph discusses NEET PG; P5 mentions NEET (UG) rank predictor but is already occupied, and NEET PG is a distinct concept not present in any paragraph.",,llm-skipped
/site/blog/kcet-rank-predictor,kcet-rank-predictor,post-body,17.0,/site/blog/college-predictor-jee-mains,insert,bridge,JEE Main college predictor,"Knowing your predicted rank can help you shortlist colleges, plan your admission strategy, and stay ahead in the competitive process.","Knowing your predicted rank can help you shortlist colleges (a [JEE Main college predictor](/site/blog/college-predictor-jee-mains) can assist here), plan your admission strategy, and stay ahead in the competitive process.","P17 is about JEE Advanced rank prediction and shortlisting colleges, making a parenthetical reference to the JEE Main college predictor a natural, minimal addition.",,planned
/site/blog/kcet-rank-predictor,kcet-rank-predictor,,,/site/blog/punjab-neet-rank-predictor-2025,skip,bridge,,,,No eligible paragraph discusses Punjab NEET admissions or Punjab-specific rank prediction; the concept is absent from all eligible paragraphs.,,llm-skipped
/site/blog/propelld-vs-incred-education-loan-comparison,propelld-vs-incred-education-loan-comparison,,,/site/blog/propelld-vs-bank-of-india-education-loan,skip,bridge,,,,No eligible paragraph discusses Bank of India or contains a natural wrappable phrase pointing to that comparison; inserting it would be category-adjacent filler.,,llm-skipped
/site/blog/propelld-vs-incred-education-loan-comparison,propelld-vs-incred-education-loan-comparison,,,/site/blog/propelld-vs-pnb-education-loan,skip,bridge,,,,No eligible paragraph discusses PNB or contains a sentence where a PNB comparison link would fit without being forced or category-adjacent.,,llm-skipped
/site/blog/propelld-vs-incred-education-loan-comparison,propelld-vs-incred-education-loan-comparison,,,/site/blog/propelld-vs-indian-bank-best-education-loan,skip,bridge,,,,No eligible paragraph discusses Indian Bank or offers a natural anchor for this comparison without introducing forbidden connector phrases.,,llm-skipped
/site/blog/propelld-vs-incred-education-loan-comparison,propelld-vs-incred-education-loan-comparison,,,/site/blog/propelld-vs-sbi-education-loan-comparison,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/csis-education-loan,csis-education-loan,,,/site/blog/devaraj-arasu-education-loan,skip,bridge,,,,No paragraph discusses the Devaraj Arasu scheme or any concept specific enough to it; inserting it would be purely category-adjacent.,,llm-skipped
/site/blog/csis-education-loan,csis-education-loan,post-body,8.0,/site/blog/cgfsel-education-loan,insert,bridge,IBA Model Education Loan Scheme,Benefits from CSIS education loan apply to loans taken out under the IBA Model Education Loan Scheme.,Benefits from CSIS education loan apply to loans taken out under the [IBA Model Education Loan Scheme](/site/blog/cgfsel-education-loan).,"P5 explicitly names the IBA Model Education Loan Scheme, and the CGFSEL page covers government-backed loan schemes operating under that same framework.",,planned
/site/blog/csis-education-loan,csis-education-loan,,,/site/blog/education-loan-for-ca-students,skip,bridge,,,,"No paragraph specifically discusses CA courses or professional courses in a way that allows a natural, non-algorithmic insertion without adding forbidden connector phrases.",,llm-skipped
/site/blog/csis-education-loan,csis-education-loan,post-body,23.0,/site/blog/yono-sbi-education-loan-2025,insert,bridge,YONO SBI,"CSIS education loan functions via scheduled commercial banks, guaranteeing extensive nationwide accessibility.","CSIS education loan functions via scheduled commercial banks (including [YONO SBI](/site/blog/yono-sbi-education-loan-2025)), guaranteeing extensive nationwide accessibility.","P13 discusses scheduled commercial banks as the delivery channel for CSIS loans; SBI is a prominent scheduled commercial bank, making YONO SBI a natural parenthetical example.",,planned
