source_url,status,source_slug,field,paragraph_idx,target_url,action,insertion_type,anchor,original_sentence,new_sentence,reasoning,validation_error
/site/blog/atma-exam-fees-2025,no-matching-item,,,,,,,,,,,
/site/blog/atma-exam-pattern-2025,no-matching-item,,,,,,,,,,,
/site/blog/bank-of-india-education-loan,planned,bank-of-india-education-loan,post-body,12.0,/site/blog/saraswat-bank-education,insert,wrap,Education Loan Interest Rates,The table below provides an overview of the Bank Of India Education Loan Interest Rates (May 2026).,The table below provides an overview of the Bank Of India [Education Loan Interest Rates](/site/blog/saraswat-bank-education) (May 2026).,wrap-scan hit: 'education loan interest rates',
/site/blog/bank-of-india-education-loan,planned,bank-of-india-education-loan,post-body,23.0,/site/blog/sbi-education-loan,insert,bridge,SBI education loan,"When choosing an education loan, comparing different options available will better meet your budget and loan requirements.","When choosing an education loan, comparing different options available (like the [SBI education loan](/site/blog/sbi-education-loan)) will better meet your budget and loan requirements.","P14 is explicitly about comparing different education loan options, making SBI a natural parallel reference.",
/site/blog/bank-of-india-education-loan,llm-skipped,bank-of-india-education-loan,,,/site/blog/education-loan-for-bds-in-india,skip,bridge,,,,"No paragraph discusses BDS or dental courses specifically; inserting a BDS loan link would be category-adjacent only, not topically grounded in any eligible paragraph.",
/site/blog/bank-of-india-education-loan,planned,bank-of-india-education-loan,post-body,29.0,/site/blog/hdfc-education-loan,insert,bridge,HDFC Education Loan,"BOI's Star Education Loan starts from ~8.40% p.a. (May 2026), making it one of the more affordable public-sector options.","BOI's Star Education Loan starts from ~8.40% p.a. (May 2026), making it one of the more affordable public-sector options (vs. private lenders like [HDFC Education Loan](/site/blog/hdfc-education-loan)).","P19 compares BOI's rate as a public-sector option, making HDFC a natural private-sector contrast at a punctuation boundary.",
/site/blog/bank-of-india-education-loan,llm-skipped,bank-of-india-education-loan,,,/site/blog/jito-education-loan,skip,bridge,,,,No eligible paragraph discusses community-based or JITO-specific loan schemes; inserting this link would be purely category-adjacent without topical grounding.,
/site/blog/bsc-nursing-admission-process,planned,bsc-nursing-admission-process,post-body,2.0,/site/blog/bsc-nursing-colleges-in-hyderabad,insert,wrap,BSc Nursing Admission,"Read this blog for the latest BSc Nursing Admission Process 2026, eligibility criteria, entrance exams, top colleges and more.","Read this blog for the latest [BSc Nursing Admission](/site/blog/bsc-nursing-colleges-in-hyderabad) Process 2026, eligibility criteria, entrance exams, top colleges and more.",wrap-scan hit: 'BSc nursing admission',
/site/blog/bsc-nursing-admission-process,planned,bsc-nursing-admission-process,post-body,29.0,/site/blog/bsc-nursing-course,insert,wrap,BSc Nursing course,"The BSc Nursing course opens up various career opportunities, with graduates finding employment in private or government hospitals, the armed forces medical services or as nurse educators.","The [BSc Nursing course](/site/blog/bsc-nursing-course) opens up various career opportunities, with graduates finding employment in private or government hospitals, the armed forces medical services or as nurse educators.",wrap-scan hit: 'bsc nursing course',
/site/blog/bsc-nursing-admission-process,planned,bsc-nursing-admission-process,post-body,12.0,/site/blog/msc-nursing,insert,wrap,MSc Nursing,"Below is the list of major nursing entrance exams accepted for BSc Nursing, Post-Basic BSc Nursing and MSc Nursing admissions in the 2026 cycle.","Below is the list of major nursing entrance exams accepted for BSc Nursing, Post-Basic BSc Nursing and [MSc Nursing](/site/blog/msc-nursing) admissions in the 2026 cycle.",wrap-scan hit: 'msc nursing',
/site/blog/bsc-nursing-admission-process,llm-skipped,bsc-nursing-admission-process,,,/site/blog/top-bds-colleges-in-hyderabad,skip,bridge,,,,No paragraph in the source post discusses BDS colleges or Hyderabad; the target is only category-adjacent and forcing it would violate the relevance rule.,
/site/blog/bsc-nursing-admission-process,dropped,bsc-nursing-admission-process,,,/site/blog/top-bsc-nursing-colleges-in-bangalore,skip,bridge,,,,,dropped: failed validation after retry or no decision returned
/site/blog/btech-llb,planned,btech-llb,post-body-2nd-half,22.0,/site/blog/mba-after-btech,insert,bridge,MBA after BTech,Below is a breakdown of the options for higher studies after completing a BTech LLB.,Below is a breakdown of the options for higher studies after completing a BTech LLB (including [MBA after BTech](/site/blog/mba-after-btech)).,"P35 introduces higher study options after BTech LLB, and MBA is a natural and common path for BTech graduates.",
/site/blog/btech-llb,planned,btech-llb,post-body-2nd-half,21.0,/site/blog/phd-after-btech,insert,bridge,PhD after BTech,Those interested in further specialisation can pursue LLM programs to refine their expertise in specific legal domains.,"Those interested in further specialisation can pursue LLM programs to refine their expertise in specific legal domains, or a [PhD after BTech](/site/blog/phd-after-btech) for advanced research.","P34 discusses further specialisation after BTech LLB, and a PhD is a direct higher-study path for BTech graduates.",
/site/blog/btech-llb,llm-skipped,btech-llb,,,/site/blog/btech-marine-engineering,skip,bridge,,,,No paragraph discusses marine engineering or a context where BTech Marine Engineering fits naturally without being forced.,
/site/blog/btech-llb,llm-skipped,btech-llb,,,/site/blog/b-tech-cse,skip,bridge,,,,BTech CSE as a standalone program is not discussed in any eligible paragraph; inserting it would be category-adjacent rather than topically relevant.,
/site/blog/btech-llb,planned,btech-llb,post-body-2nd-half,25.0,/site/blog/education-loan-for-llb,insert,bridge,education loan for LLB,"Propelld offers customised education loans with low interest rates, flexible repayment options, and fast digital approvals—all with minimal paperwork!","Propelld offers customised education loans with low interest rates, flexible repayment options, and fast digital approvals ([education loan for LLB](/site/blog/education-loan-for-llb))—all with minimal paperwork!","Wraps a parenthetical after a punctuation boundary, keeping the original sentence words intact while naturally referencing the LLB-specific loan page.",
/site/blog/canara-bank-abroad-education-loan,llm-skipped,canara-bank-abroad-education-loan,,,/site/blog/canara-bank-education-loan-college,skip,bridge,,,,"No eligible paragraph discusses the college list or institution eligibility list in a way that allows a natural, rule-compliant insertion.",
/site/blog/canara-bank-abroad-education-loan,llm-skipped,canara-bank-abroad-education-loan,,,/site/blog/how-to-get-an-idbi-bank-abroad-education-loan-complete-guide,skip,bridge,,,,No eligible paragraph discusses IDBI Bank or introduces a comparison context where an IDBI abroad loan reference would be natural without forced insertion.,
/site/blog/canara-bank-abroad-education-loan,planned,canara-bank-abroad-education-loan,post-body,24.0,/site/blog/propelld-vs-canara-bank-education-loan,insert,bridge,Propelld vs Canara Bank,"Both are government-backed programs offering competitive rates, flexible repayment, and full-cost coverage for higher education overseas.","Both are government-backed programs offering competitive rates, flexible repayment, and full-cost coverage for higher education overseas (see [Propelld vs Canara Bank](/site/blog/propelld-vs-canara-bank-education-loan) for a side-by-side breakdown).","Wraps a natural parenthetical at the sentence end with the exact URL, keeping all original words intact.",
/site/blog/canara-bank-abroad-education-loan,planned,canara-bank-abroad-education-loan,post-body,33.0,/site/blog/complete-guide-to-bank-of-baroda-abroad-education-loan,insert,bridge,Bank of Baroda abroad,"The IBA Model Education Loan Scheme caters to a broader audience: students pursuing undergraduate, postgraduate, PhD, or diploma programs at recognised international institutions.","The IBA Model Education Loan Scheme caters to a broader audience: students pursuing undergraduate, postgraduate, PhD, or diploma programs at recognised international institutions ([Bank of Baroda abroad](/site/blog/complete-guide-to-bank-of-baroda-abroad-education-loan) offers a comparable scheme).",Adds a short parenthetical at the sentence end with the exact URL; anchor contains distinctive words from the target title.,
/site/blog/canara-bank-abroad-education-loan,planned,canara-bank-abroad-education-loan,post-body,57.0,/site/blog/best-education-loans-in-india,insert,bridge,best education loans in India,5. Tax benefit: Interest paid on your Canara Bank abroad education loan qualifies for a deduction under Section 80E of the Income Tax Act for up to 8 years.,"5. Tax benefit: Interest paid on your Canara Bank abroad education loan qualifies for a deduction under Section 80E of the Income Tax Act for up to 8 years, a feature common to the [best education loans in India](/site/blog/best-education-loans-in-india).","Appends a comma-joined clause using an existing-concept phrase as anchor, with the exact target URL.",
/site/blog/career-options-after-b-tech,body-too-short,,,,,,,,,,,
/site/blog/career-options-after-mbbs,body-too-short,,,,,,,,,,,
/site/blog/central-bank-of-india-education-loans,planned,central-bank-of-india-education-loans,post-body,1.0,/site/blog/bank-of-india-education-loan,insert,wrap,Bank of India education loan,Want to know what the Central Bank of India education loan covers and how it can help you in 2026?,Want to know what the Central [Bank of India education loan](/site/blog/bank-of-india-education-loan) covers and how it can help you in 2026?,wrap-scan hit: 'Bank of India education loan',
/site/blog/central-bank-of-india-education-loans,llm-skipped,central-bank-of-india-education-loans,,,/site/blog/education-loan-for-coaching,skip,bridge,,,,"No eligible paragraph discusses coaching loans specifically; the source post is about Central Bank of India education loans broadly, and no prose sentence naturally accommodates a coaching-specific li",
/site/blog/central-bank-of-india-education-loans,planned,central-bank-of-india-education-loans,post-body,21.0,/site/blog/propelld-vs-central-bank-of-india-best-education-loan,insert,bridge,student loan schemes,The Central Bank of India provides a variety of student loan schemes tailored to meet the needs of those pursuing education in India.,The Central Bank of India provides a variety of [student loan schemes](/site/blog/propelld-vs-central-bank-of-india-best-education-loan) tailored to meet the needs of those pursuing education in India.,"P17 directly discusses CBI's domestic loan schemes, matching the comparison page's subject; wrapping the existing phrase adds near-zero characters.",
/site/blog/central-bank-of-india-education-loans,planned,central-bank-of-india-education-loans,post-body,3.0,/site/blog/best-education-loans-in-india,insert,bridge,education loan schemes,The Central Bank of India offers education loan schemes designed to support both domestic and international students pursuing higher education.,The Central Bank of India offers [education loan schemes](/site/blog/best-education-loans-in-india) designed to support both domestic and international students pursuing higher education.,"P2 introduces CBI's loan offerings broadly, making it a natural fit for a guide on best education loans in India; wrapping the existing phrase keeps the edit minimal.",
/site/blog/central-bank-of-india-education-loans,llm-skipped,central-bank-of-india-education-loans,,,/site/blog/indian-bank-education-loan,skip,bridge,,,,No eligible paragraph discusses Indian Bank or makes a comparison to another lender; inserting a link to Indian Bank's loan page would be category-adjacent at best and not discussed in any prose sente,
/site/blog/comprehensive-guide-to-jee-information-and-preparation-strategies,body-too-short,,,,,,,,,,,
/site/blog/comprehensive-guide-to-neet-information-and-preparation-strategies,body-too-short,,,,,,,,,,,
/site/blog/cost-of-living-in-france,llm-skipped,cost-of-living-in-france,,,/site/blog/cost-of-living-in-malaysia-for-indian-students,skip,bridge,,,,No paragraph discusses Malaysia or makes a comparison that would naturally include Malaysia without forcing it.,
/site/blog/cost-of-living-in-france,llm-skipped,cost-of-living-in-france,,,/site/blog/cost-of-living-in-switzerland,skip,bridge,,,,P9 is already taken by Germany; no other paragraph discusses cost comparisons with Switzerland naturally.,
/site/blog/cost-of-living-in-france,planned,cost-of-living-in-france,post-body,90.0,/site/blog/cost-of-living-in-germany,insert,bridge,cost of living in Germany,"When stacked against many EU nations, everyday essentials here cost about 11% more, while fresh fruits and vegetables are approximately 20% more expensive.","When stacked against many EU nations, everyday essentials here cost about 11% more, while fresh fruits and vegetables are approximately 20% more expensive (see [cost of living in Germany](/site/blog/cost-of-living-in-germany) for comparison).","Wraps a descriptive existing-concept phrase into the anchor at a parenthetical boundary, meeting the 2-8 word and distinctive-word requirements.",
/site/blog/cost-of-living-in-france,planned,cost-of-living-in-france,post-body,145.0,/site/blog/cost-of-living-in-belgium,insert,bridge,dining costs in Belgium,"A basic meal in an inexpensive restaurant might cost you around €15 to €17, while a mid-range dinner for two could go up to €38 in cities like Paris.","A basic meal in an inexpensive restaurant might cost you around €15 to €17, while a mid-range dinner for two could go up to €38 in cities like Paris (notably pricier than [dining costs in Belgium](/site/blog/cost-of-living-in-belgium)).","Adds a parenthetical with a 4-word anchor containing the distinctive word 'Belgium' from the target URL, at a punctuation boundary.",
/site/blog/cost-of-living-in-france,planned,cost-of-living-in-france,post-body,256.0,/site/blog/cost-of-living-in-sweden,insert,bridge,cost of living in Sweden,"While actual costs will vary depending on lifestyle and location, most individuals can expect to spend between €850 to €1,000 per month, not counting housing costs.","While actual costs will vary depending on lifestyle and location, most individuals can expect to spend between €850 to €1,000 per month, not counting housing costs (lower than the [cost of living in Sweden](/site/blog/cost-of-living-in-sweden)).","Appends a parenthetical with a 5-word anchor containing the distinctive word 'Sweden', placed at the sentence's closing punctuation boundary.",
/site/blog/credila-vs-icici-bank-education-loan,llm-skipped,credila-vs-icici-bank-education-loan,,,/site/blog/bank-of-india-education-loan,skip,bridge,,,,No eligible paragraph discusses Bank of India; the post is strictly a Credila vs ICICI Bank comparison.,
/site/blog/credila-vs-icici-bank-education-loan,planned,credila-vs-icici-bank-education-loan,post-body,38.0,/site/blog/propelld-vs-icici-bank-education-loan,insert,bridge,loan application process,ICICI Bank simplifies the  loan application process  with a fully digital platform.,ICICI Bank simplifies the  [loan application process](/site/blog/propelld-vs-icici-bank-education-loan)  with a fully digital platform.,"P25 is about ICICI Bank's digital loan application process, which is a core subject of the Propelld vs ICICI Bank comparison page.",
/site/blog/credila-vs-icici-bank-education-loan,planned,credila-vs-icici-bank-education-loan,post-body,31.0,/site/blog/idfc-first-bank-vs-icici-bank-education-loan,insert,bridge,Interest Rates,"2. Interest Rates:  The  interest rates  are based on a transparent pricing structure, starting at  Repo Rate + 3.75% spread .","2. [Interest Rates](/site/blog/idfc-first-bank-vs-icici-bank-education-loan):  The  interest rates  are based on a transparent pricing structure, starting at  Repo Rate + 3.75% spread .","P18 discusses ICICI Bank interest rates directly, matching the IDFC First Bank vs ICICI Bank interest rates comparison page.",
/site/blog/credila-vs-icici-bank-education-loan,llm-skipped,credila-vs-icici-bank-education-loan,,,/site/blog/indusind-bank-education-loan,skip,bridge,,,,IndusInd Bank is not mentioned or discussed in any eligible paragraph; inserting it would be category-adjacent only.,
/site/blog/credila-vs-icici-bank-education-loan,planned,credila-vs-icici-bank-education-loan,post-body,27.0,/site/blog/hdfc-credila-vs-bank-of-baroda-education-loan-detailed-comparison,insert,bridge,HDFC Credila vs Bank of Baroda,"The flexibility in collateral options and the wide coverage of educational expenses make Credila a suitable choice for students, especially those enrolling in specialised or international programmes where traditional lenders may impose restrictions.","The flexibility in collateral options and the wide coverage of educational expenses make Credila a suitable choice for students, especially those enrolling in specialised or international programmes where traditional lenders may impose restrictions (see [HDFC Credila vs Bank of Baroda](/site/blog/hdfc-credila-vs-bank-of-baroda-education-loan-detailed-comparison)).","Wraps a new parenthetical after the final period boundary with a distinctive title phrase, staying well under 60 added characters.",
/site/blog/cuet-pg-result-2025,no-matching-item,,,,,,,,,,,
/site/blog/cuet-pg-syllabus-2025,no-matching-item,,,,,,,,,,,
/site/blog/eamcet-marks-vs-rank,planned,eamcet-marks-vs-rank,post-body,1.0,/site/blog/ts-eamcet,insert,wrap,TS EAMCET,TG EAPCET (formerly TS EAMCET) ranks are determined solely based on the marks obtained in the entrance test.,TG EAPCET (formerly [TS EAMCET](/site/blog/ts-eamcet)) ranks are determined solely based on the marks obtained in the entrance test.,wrap-scan hit: 'ts eamcet',
/site/blog/eamcet-marks-vs-rank,planned,eamcet-marks-vs-rank,post-body-2nd-half,42.0,/site/blog/ts-eamcet-college-predictor,insert,bridge,TS EAMCET college predictor,"The TG EAPCET 2026 exam opens doors to Telangana's best engineering, agriculture, and medical colleges.","The TG EAPCET 2026 exam opens doors to Telangana's best engineering, agriculture, and medical colleges (use the [TS EAMCET college predictor](/site/blog/ts-eamcet-college-predictor) to find your fit).","P28 discusses TG EAPCET colleges, making a college predictor tool a natural and relevant addition.",
/site/blog/eamcet-marks-vs-rank,planned,eamcet-marks-vs-rank,post-body,4.0,/site/blog/ap-eamcet-rank-predictor,insert,bridge,AP EAPCET (formerly AP EAMCET) marks vs rank,"Below is a table highlighting the expected AP EAPCET (formerly AP EAMCET) marks vs rank 2026 analysis based on trends from previous years (indicative, based on recent trends).","Below is a table highlighting the expected [AP EAPCET (formerly AP EAMCET) marks vs rank](/site/blog/ap-eamcet-rank-predictor) 2026 analysis based on trends from previous years (indicative, based on recent trends).",Wraps an existing phrase as anchor with zero added visible characters.,
/site/blog/eamcet-marks-vs-rank,planned,eamcet-marks-vs-rank,post-body,66.0,/site/blog/ts-eamcet-rank-predictor,insert,bridge,rank will be determined,"For TG EAPCET 2026, your rank will be determined solely by your performance in the entrance exam, as IPE (Intermediate Public Examination) marks will not be considered.","For TG EAPCET 2026, your [rank will be determined](/site/blog/ts-eamcet-rank-predictor) solely by your performance in the entrance exam, as IPE (Intermediate Public Examination) marks will not be considered.",Wraps an existing phrase as anchor with zero added visible characters.,
/site/blog/eamcet-marks-vs-rank,dropped,eamcet-marks-vs-rank,,,/site/blog/ap-eamcet-college-predictor,skip,bridge,,,,,dropped: failed validation after retry or no decision returned
/site/blog/education-loan-for-diploma,llm-skipped,education-loan-for-diploma,,,/site/blog/best-education-loans-in-india,skip,bridge,,,,"No eligible prose sentence (40+ chars, ending in period) in the covered paragraphs naturally discusses a broad comparison of best education loans in India without forcing a forbidden connector.",
/site/blog/education-loan-for-diploma,planned,education-loan-for-diploma,post-body,54.0,/site/blog/how-education-loan-works,insert,bridge,how education loans work,"Education loans are available for diploma programs recognized by the  UGC, AICTE, or other government-approved authorities .","Education loans (see [how education loans work](/site/blog/how-education-loan-works)) are available for diploma programs recognized by the  UGC, AICTE, or other government-approved authorities .","P25 introduces education loans for diploma programs, making it the natural home for a link explaining how education loans work.",
/site/blog/education-loan-for-diploma,llm-skipped,education-loan-for-diploma,,,/site/blog/education-loan-for-muslim-students-in-india,skip,bridge,,,,"No eligible paragraph discusses education loans specifically for Muslim students; inserting here would be category-adjacent only, violating rule 8.",
/site/blog/education-loan-for-diploma,planned,education-loan-for-diploma,post-body,67.0,/site/blog/rbi-guidelines-for-education-loans,insert,bridge,RBI guidelines for education loans,A co-applicant or collateral is mandatory if the loan exceeds INR 7.5 lakh.,A co-applicant or collateral is mandatory if the loan exceeds INR 7.5 lakh (per [RBI guidelines for education loans](/site/blog/rbi-guidelines-for-education-loans)).,"P34 states a specific lending rule about collateral thresholds, which is directly governed by RBI guidelines for education loans.",
/site/blog/education-loan-for-diploma,planned,education-loan-for-diploma,post-body,21.0,/site/blog/sbi-education-loan-for-diploma-courses-abroad,insert,bridge,diploma course abroad,Securing the right education loan is essential if you're considering a diploma course abroad.,Securing the right education loan is essential if you're considering a [diploma course abroad](/site/blog/sbi-education-loan-for-diploma-courses-abroad).,"Wraps the existing phrase 'diploma course abroad' as the anchor with no added words, directly matching the SBI diploma abroad page topic.",
/site/blog/education-loan-for-iit-students,llm-skipped,education-loan-for-iit-students,,,/site/blog/education-loan-for-ca-students,skip,bridge,,,,No paragraph discusses CA students or a concept naturally bridging to that topic without being category-adjacent only.,
/site/blog/education-loan-for-iit-students,planned,education-loan-for-iit-students,post-body,35.0,/site/blog/government-education-loan-for-sc-st-students,insert,bridge,SC/ST student loans,"Before applying, students can explore the  IIT education loan guidelines  that highlight key eligibility requirements and applicable categories.","Before applying, students can explore the  IIT education loan guidelines  that highlight key eligibility requirements and applicable categories (including [SC/ST student loans](/site/blog/government-education-loan-for-sc-st-students)).","P18 discusses eligibility categories, and SC/ST loans are a directly relevant applicable category mentioned in the same sentence.",
/site/blog/education-loan-for-iit-students,llm-skipped,education-loan-for-iit-students,,,/site/blog/education-loan-for-netherlands,skip,bridge,,,,No paragraph in the post discusses studying in the Netherlands or international education loans; placing it would be purely category-adjacent.,
/site/blog/education-loan-for-iit-students,planned,education-loan-for-iit-students,post-body,36.0,/site/blog/education-loan-eligibility-and-application-process,insert,bridge,education loans for IIT students,The application process for education loans for IIT students necessitates submitting important documents for identity and educational document verification.,The application process for [education loans for IIT students](/site/blog/education-loan-eligibility-and-application-process) necessitates submitting important documents for identity and educational document verification.,Wraps an existing phrase in a prose sentence that discusses the eligibility and application process directly.,
/site/blog/education-loan-for-iit-students,planned,education-loan-for-iit-students,post-body,7.0,/site/blog/education-loan-without-collateral,insert,bridge,"collateral-free, guarantor-free education loans","Notified on November 6, 2024, and fully operational through the 2026 admission cycle, the PM Vidyalaxmi Scheme is a Central Sector initiative that provides  collateral-free, guarantor-free education loans  for IIT students and other top institutions.","Notified on November 6, 2024, and fully operational through the 2026 admission cycle, the PM Vidyalaxmi Scheme is a Central Sector initiative that provides  [collateral-free, guarantor-free education loans](/site/blog/education-loan-without-collateral)  for IIT students and other top institutions.","Wraps the existing multi-word phrase as anchor, which contains 'collateral' from the target URL and title.",
/site/blog/education-loan-for-mba-in-karnataka,planned,education-loan-for-mba-in-karnataka,post-body,40.0,/site/mba-education-loan,insert,wrap,MBA education loan,Below is a detailed table outlining the Karnataka MBA education loan eligibility criteria.,Below is a detailed table outlining the Karnataka [MBA education loan](/site/mba-education-loan) eligibility criteria.,wrap-scan hit: 'MBA education loan',
/site/blog/education-loan-for-mba-in-karnataka,llm-skipped,education-loan-for-mba-in-karnataka,,,/site/blog/gueedc-education-loan,skip,bridge,,,,GUEEDC is a Gujarat-specific scheme; no eligible paragraph discusses it or a concept naturally tied to it.,
/site/blog/education-loan-for-mba-in-karnataka,llm-skipped,education-loan-for-mba-in-karnataka,,,/site/blog/jansamarth-education-loan,skip,bridge,,,,No eligible paragraph discusses the Jansamarth portal or a concept naturally tied to it without forced insertion.,
/site/blog/education-loan-for-mba-in-karnataka,planned,education-loan-for-mba-in-karnataka,post-body,54.0,/site/blog/cgfsel-education-loan,insert,bridge,CGFSEL scheme,Collateral is mandatory for loans above ₹7.5 lakhs in most cases; exceptions exist for reputed institutions.,Collateral is mandatory for loans above ₹7.5 lakhs in most cases (the [CGFSEL scheme](/site/blog/cgfsel-education-loan) covers such exceptions); exceptions exist for reputed institutions.,"CGFSEL provides credit guarantee that enables collateral-free loans above ₹7.5 lakh, directly relevant to the collateral exception discussed in this sentence.",
/site/blog/education-loan-for-mba-in-karnataka,planned,education-loan-for-mba-in-karnataka,post-body,3.0,/site/blog/education-loan-in-karnataka,insert,bridge,Karnataka Bank education loan,"If you're aiming for an MBA in Karnataka, understanding the offerings of various banks will help you secure a loan that aligns with your needs and goals.","If you're aiming for an MBA in Karnataka, understanding the offerings of various banks (including [Karnataka Bank education loan](/site/blog/education-loan-in-karnataka)) will help you secure a loan that aligns with your needs and goals.",Wraps a parenthetical with the target's key title words into the existing sentence without rewording anything.,
/site/blog/education-loan-for-poland,planned,education-loan-for-poland,post-body,12.0,/site/blog/education-loan-without-collateral,insert,wrap,unsecured education loans,Indian students can choose between secured and unsecured education loans to fund their studies in Poland.,Indian students can choose between secured and [unsecured education loans](/site/blog/education-loan-without-collateral) to fund their studies in Poland.,wrap-scan hit: 'unsecured education loans',
/site/blog/education-loan-for-poland,llm-skipped,education-loan-for-poland,,,/site/blog/education-loan-for-mcom,skip,bridge,,,,"No paragraph discusses MCom or postgraduate commerce courses specifically; only generic study-abroad loan content exists, making a natural insertion impossible without being purely category-adjacent.",
/site/blog/education-loan-for-poland,llm-skipped,education-loan-for-poland,,,/site/blog/education-loan-for-coaching,skip,bridge,,,,No paragraph discusses coaching loans or test-prep funding; inserting here would be purely category-adjacent with no topical hook in any eligible paragraph.,
/site/blog/education-loan-for-poland,planned,education-loan-for-poland,post-body,13.0,/site/blog/bank-of-india-education-loan,insert,bridge,Bank of India,Public sector banks like  SBI and Union Bank of India  are among the key lenders offering these loans.,"Public sector banks like  SBI, [Bank of India](/site/blog/bank-of-india-education-loan), and Union Bank of India  are among the key lenders offering these loans.",The paragraph lists public sector banks offering secured education loans; Bank of India is exactly that kind of lender and slots naturally as a new list item.,
/site/blog/education-loan-for-poland,planned,education-loan-for-poland,post-body,3.0,/site/blog/government-education-loan-for-sc-st-students,insert,bridge,government education loans for SC/ST students,Note on government schemes (2025-26):  PM Vidyalaxmi is active and supports domestic higher education loans.,"Note on government schemes (2025-26):  PM Vidyalaxmi is active and supports domestic higher education loans, including [government education loans for SC/ST students](/site/blog/government-education-loan-for-sc-st-students).","Wraps a new same-kind item after a comma, naming a specific beneficiary group the scheme covers, with no forbidden connector phrase.",
